
MScan data loaded from C:\Data\Daniel Multicentre MSF2 ADM\MSCC00211B_OM2.MEM
Name: MScanFitForm
Number of points in scan = 649


n                   	MinMicroV           	range(%)            	n points            	n units             	Error
1                   	2.4                 	12                  	110                 	6.13
2                   	2.6                 	13                  	111                 	10.1
3                   	2.8                 	14                  	112                 	7.53
4                   	3                   	15                  	115                 	6.74
5                   	3.3                 	16                  	113                 	6.76
6                   	3.5                 	17                  	109                 	7.84
7                   	3.7                 	18                  	106                 	6.32
8                   	3.9                 	19                  	109                 	9.57
9                   	4.1                 	20                  	104                 	10.71
10                  	4.3                 	21                  	108                 	8.04
11                  	4.5                 	22                  	106                 	10.75
12                  	4.7                 	23                  	106                 	7.05
13                  	4.9                 	24                  	102                 	7.12
14                  	5.2                 	25                  	103                 	7.05
15                  	5.4                 	26                  	103                 	8.95
16                  	5.6                 	27                  	99                  	8.26
17                  	5.8                 	28                  	105                 	9.04
18                  	6                   	29                  	103                 	9.42
19                  	6.2                 	30                  	100                 	9.94
20                  	6.4                 	31                  	100                 	12.64
21                  	6.7                 	32                  	97                  	12.79
22                  	6.9                 	33                  	99                  	14.16
23                  	7.1                 	34                  	97                  	11.34
24                  	7.3                 	35                  	94                  	14.9
25                  	7.5                 	36                  	93                  	15.78
26                  	7.8                 	37                  	92                  	16.51
27                  	8                   	38                  	91                  	15.89
28                  	8.2                 	39                  	89                  	16
29                  	8.4                 	40                  	87                  	16.84

Best 10
1                   	2.4                 	12                  	110                 	6.13
2                   	3.7                 	18                  	106                 	6.32
3                   	3                   	15                  	115                 	6.74
4                   	3.3                 	16                  	113                 	6.76
5                   	4.7                 	23                  	106                 	7.05
6                   	5.2                 	25                  	103                 	7.05
7                   	4.9                 	24                  	102                 	7.12
8                   	2.8                 	14                  	112                 	7.53
9                   	3.5                 	17                  	109                 	7.84
10                  	4.3                 	21                  	108                 	8.04

n                   	MinMicroV           	range(%)            	n points            	n units             	Error
1                   	2.4                 	12                  	110                 	5.17
2                   	2.6                 	13                  	111                 	10.48
3                   	2.8                 	14                  	112                 	7.28
4                   	3                   	15                  	115                 	7.02
5                   	3.3                 	16                  	113                 	6.98
6                   	3.5                 	17                  	109                 	7.55
7                   	3.7                 	18                  	106                 	5.65
8                   	3.9                 	19                  	109                 	8.66
9                   	4.1                 	20                  	104                 	9.79
10                  	4.3                 	21                  	108                 	7.31
11                  	4.5                 	22                  	106                 	9.98
12                  	4.7                 	23                  	106                 	6.57
13                  	4.9                 	24                  	102                 	6.9
14                  	5.2                 	25                  	103                 	6.87
15                  	5.4                 	26                  	103                 	8.46
16                  	5.6                 	27                  	99                  	7.89
17                  	5.8                 	28                  	105                 	8.67
18                  	6                   	29                  	103                 	8.64
19                  	6.2                 	30                  	100                 	9.85
20                  	6.4                 	31                  	100                 	12
21                  	6.7                 	32                  	97                  	12.73
22                  	6.9                 	33                  	99                  	13.03
23                  	7.1                 	34                  	97                  	10.14
24                  	7.3                 	35                  	94                  	14.77
25                  	7.5                 	36                  	93                  	15.52
26                  	7.8                 	37                  	92                  	15.78
27                  	8                   	38                  	91                  	15.25
28                  	8.2                 	39                  	89                  	15.26
29                  	8.4                 	40                  	87                  	17.25

Best 10
1                   	2.4                 	12                  	110                 	5.17
2                   	3.7                 	18                  	106                 	5.65
3                   	4.7                 	23                  	106                 	6.57
4                   	5.2                 	25                  	103                 	6.87
5                   	4.9                 	24                  	102                 	6.9
6                   	3.3                 	16                  	113                 	6.98
7                   	3                   	15                  	115                 	7.02
8                   	2.8                 	14                  	112                 	7.28
9                   	4.3                 	21                  	108                 	7.31
10                  	3.5                 	17                  	109                 	7.55


