S,STD
13.33606557,0.026303429
13.46721311,0.02418976
13.60208644,0.02418976
13.74217586,0.026303429
13.87704918,0.047440113
14.0171386,0.074213246
14.16169896,0.105918271
14.30104322,0.12987318
14.44560358,0.170737435
14.58941878,0.18271489
14.73845007,0.213010803
14.88748137,0.222170033
15.03576751,0.223579145
15.18479881,0.21723814
15.33830104,0.208783466
15.49105812,0.201033349
15.6490313,0.192578675
15.80700447,0.20455613
15.96497765,0.227101926
16.12742176,0.235556599
16.28912072,0.542038516
16.45156483,0.61038046
16.61400894,0.691404415
16.78539493,0.70690465
16.95230999,0.727336778
17.12369598,0.742837013
17.29508197,0.819633631
17.46646796,0.94363551
17.64232489,0.883748239
17.82265276,0.980976984
18.00298063,0.969704086
18.18330849,1.057773603
18.36363636,1.058478159
18.54843517,1.149365899
18.73770492,1.17472992
18.92250373,1.126820103
19.11177347,1.116251761
19.30551416,0.982386097
19.49925484,0.992249883
19.69821162,0.991545326
19.89195231,1.02184124
20.09463487,1.048614373
20.29731744,0.937999061
20.49552906,0.939408173
20.70789866,1.062000939
20.91505216,1.516439643
21.12220566,1.64255519
21.33457526,1.832785345
21.55067064,1.947627994
21.76751118,1.996242367
21.98360656,2.084311884
22.20491803,2.180131517
22.3852459,2.263973697
22.61028316,2.084311884
22.83606557,2.163926726
23.06557377,2.0230155
23.29582712,2.225927666
23.5342772,2.291451386
23.76900149,2.302019728
24.00819672,2.33442931
24.2466468,2.239314232
24.4947839,2.740958196
24.73845007,2.79309535
24.98658718,3.303193988
25.23845007,3.744950681
25.49552906,3.620244246
25.74813711,3.623767027
26.0052161,3.887975575
26.26676602,4
26.53278689,3.959840301
26.79880775,3.85627055
27.06929955,3.425786754
27.33979136,2.888914984
27.6147541,2.891733208
27.89418778,2.753640207
28.17362146,2.323860968
28.45305514,2.046265853
28.74217586,1.717942696
29.03055142,1.460779709
29.32339791,1.405119775
29.61624441,1.131751996
29.914307,1.060591827
30.21609538,0.878816346
30.51862891,0.686472522
30.82488823,0.647721935
31.13561848,0.593471113
31.44709389,0.515969939
31.76676602,0.43212776
32.08271237,0.42296853
32.4076006,0.439877877
32.73174367,0.432832316
33.06110283,0.370831376
33.390462,0.380695162
33.72801788,0.379990606
34.06631893,0.376467825
34.40909091,0.384922499
34.75633383,0.384922499
35.10357675,0.40465007
35.45976155,0.425786754
35.81594635,0.439877877
36.17660209,0.427195867
36.53725782,0.40112729
36.90685544,0.4138093
