S,STD
12.87704918,0.046796256
13.00298063,0.036717063
13.13338301,0.038156947
13.26900149,0.036717063
13.39940387,0.046796256
13.53502235,0.036717063
13.66989568,0.038156947
13.80551416,0.046796256
13.94485842,0.038156947
14.08494784,0.045356371
14.2295082,0.05399568
14.36885246,0.058315335
14.51341282,0.064074874
14.65722802,0.066954644
14.80625931,0.071274298
14.95529061,0.069834413
15.10357675,0.069834413
15.25707899,0.072714183
15.41058122,0.074154068
15.56408346,0.074154068
15.72131148,0.072714183
15.87928465,0.074154068
16.03725782,0.074154068
16.19970194,0.078473722
16.36214605,0.082793377
16.52384501,0.087113031
16.69076006,0.089992801
16.85767511,0.09575234
17.0290611,0.09575234
17.20044709,0.104391649
17.37183308,0.107271418
17.54321908,0.115910727
17.71907601,0.127429806
17.89940387,0.140388769
18.07973174,0.151907847
18.26005961,0.156227502
18.44485842,0.166306695
18.62965723,0.166306695
18.81445604,0.16774658
19.00372578,0.169186465
19.19299553,0.164866811
19.38673621,0.164866811
19.58122206,0.163426926
19.77943368,0.163426926
19.97764531,0.151907847
20.17585693,0.151907847
20.37853949,0.163426926
20.58196721,0.179265659
20.78912072,0.183585313
20.99627422,0.196544276
21.20864382,0.210943125
21.42026826,0.215262779
21.63710879,0.225341973
21.85320417,0.24838013
22.07377049,0.274298056
22.29508197,0.291576674
22.51564829,0.300215983
22.7414307,0.303095752
22.9709389,0.307415407
23.20119225,0.324694024
23.43591654,0.333333333
23.66989568,0.321814255
23.90909091,0.331893449
24.14828614,0.363570914
24.38673621,0.388048956
24.63487332,0.380849532
24.88301043,0.382289417
25.13114754,0.424046076
25.38301043,0.47012239
25.63561848,0.523398128
25.89269747,0.553635709
26.15424739,0.576673866
26.41579732,0.602591793
26.68181818,0.58675306
26.94783905,0.507559395
27.21833085,0.415406767
27.49329359,0.327573794
27.76825633,0.246940245
28.04769001,0.219582433
28.3271237,0.195104392
28.61177347,0.17350612
28.90014903,0.153347732
29.18852459,0.125989921
29.48137109,0.117350612
29.77943368,0.114470842
30.07675112,0.108711303
30.37853949,0.101511879
30.68107303,0.09575234
30.99180328,0.089992801
31.30327869,0.087113031
31.61400894,0.087113031
31.93442623,0.089992801
32.25409836,0.09287257
32.57451565,0.09575234
32.90387481,0.09575234
33.23248882,0.09575234
33.56631893,0.09575234
33.90461997,0.094312455
34.24217586,0.09575234
34.58494784,0.09287257
34.93219076,0.09287257
35.28390462,0.094312455
35.64008942,0.09287257
35.99627422,0.087113031
36.35692996,0.084233261
36.72205663,0.078473722
37.09165425,0.074154068
37.46125186,0.074154068
37.83606557,0.074154068
38.21907601,0.072714183
