S,STD
12.87704918,0.047063513
13.00298063,0.037177784
13.13338301,0.038453362
13.26900149,0.037177784
13.39940387,0.047063513
13.53502235,0.037177784
13.66989568,0.038453362
13.80551416,0.047063513
13.94485842,0.038453362
14.08494784,0.046213128
14.2295082,0.054291788
14.36885246,0.058224821
14.51341282,0.063858623
14.65722802,0.066728674
14.80625931,0.071299495
14.95529061,0.069811321
15.10357675,0.070023917
15.25707899,0.073531757
15.41058122,0.073744353
15.56408346,0.073638055
15.72131148,0.073106564
15.87928465,0.073638055
16.03725782,0.074913633
16.19970194,0.078421472
16.36140089,0.082248206
16.52384501,0.087775711
16.69076006,0.090007972
16.85767511,0.095322881
17.0290611,0.096385862
17.20044709,0.104145628
17.37183308,0.10754717
17.54321908,0.116157321
17.71907601,0.127743821
17.89940387,0.140180707
18.07973174,0.151660909
18.26005961,0.155912836
18.44485842,0.166967845
18.62965723,0.165904863
18.81445604,0.167924528
19.00372578,0.169306404
19.19299553,0.164841881
19.38673621,0.164735583
19.5804769,0.163460005
19.77943368,0.163034813
19.97764531,0.152404996
20.17585693,0.151554611
20.37853949,0.163141111
20.58196721,0.179298432
20.78912072,0.183762955
20.99627422,0.196731331
21.20864382,0.210868988
21.42026826,0.215014616
21.63636364,0.224900345
21.85320417,0.247967048
22.07377049,0.27507308
22.29508197,0.291124103
22.51564829,0.300797236
22.7414307,0.303029498
22.9709389,0.307600319
23.20119225,0.325352113
23.43591654,0.333324475
23.66989568,0.322375764
23.90909091,0.33130481
24.14828614,0.364044645
24.38673621,0.388599522
24.63487332,0.381477545
24.88301043,0.382753123
25.13114754,0.42346532
25.38301043,0.469705023
25.63561848,0.523598193
25.89269747,0.55336168
26.15424739,0.576640978
26.41579732,0.602365134
26.68181818,0.586420409
26.94783905,0.507653468
27.21833085,0.414961467
27.49329359,0.327159182
27.76825633,0.24722296
28.04769001,0.219691735
28.3271237,0.194924263
28.61102832,0.173345735
28.90014903,0.153042785
29.18852459,0.12551156
29.48137109,0.116901408
29.77943368,0.115200638
30.07675112,0.108610151
30.37853949,0.101913367
30.68107303,0.096279564
30.99180328,0.090326867
31.30327869,0.086819027
31.61400894,0.087031624
31.93442623,0.089476482
32.25409836,0.09362211
32.57451565,0.095535477
32.90312966,0.095110284
33.23248882,0.096492161
33.56631893,0.096279564
33.90461997,0.095110284
34.24217586,0.095535477
34.58494784,0.092984321
34.93219076,0.092665427
35.28390462,0.094578794
35.64008942,0.09245283
35.99627422,0.087563115
36.35692996,0.085011959
36.72205663,0.078846665
37.09165425,0.074594738
37.46125186,0.074807335
37.83606557,0.074807335
38.21907601,0.072362477
